acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence
0.592,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,0.778,178627,0.317,6ocbgoVGwYJhOv1GgI9NsF,0,1,0.0881,-10.732,0,0.334,0.5628,140.048,4,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,audio_features,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,0.327
0.175,https://api.spotify.com/v1/audio-analysis/04cd1MHVq1D8v1nuTZoCdv,0.823,186316,0.731,04cd1MHVq1D8v1nuTZoCdv,0,11,0.131,-3.399,0,0.103,0.63765,152.024,4,https://api.spotify.com/v1/tracks/04cd1MHVq1D8v1nuTZoCdv,audio_features,spotify:track:04cd1MHVq1D8v1nuTZoCdv,0.952
0.308,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.708,194088,0.418,2Fxmhks0bxGSBdJ92vM42m,0.093,0,0.1,-10.998,1,0.368,0.5120375,131.926,4,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.578
0.383,https://api.spotify.com/v1/audio-analysis/7kuRvjpeUcn6qNV9IBXC2C,0.73,304859,0.648,7kuRvjpeUcn6qNV9IBXC2C,0.000112,1,0.103,-6.405,0,0.378,0.86244375,187.991,4,https://api.spotify.com/v1/tracks/7kuRvjpeUcn6qNV9IBXC2C,audio_features,spotify:track:7kuRvjpeUcn6qNV9IBXC2C,0.675
0.307,https://api.spotify.com/v1/audio-analysis/2XXMDz7SPZ4mSFN1PXfHUy,0.772,254383,0.732,2XXMDz7SPZ4mSFN1PXfHUy,5.14E-06,9,0.106,-3.713,0,0.213,0.3128,100.048,4,https://api.spotify.com/v1/tracks/2XXMDz7SPZ4mSFN1PXfHUy,audio_features,spotify:track:2XXMDz7SPZ4mSFN1PXfHUy,0.295
0.327,https://api.spotify.com/v1/audio-analysis/2IA8cFA46DkjgbsRG7kKbp,0.7,235973,0.71,2IA8cFA46DkjgbsRG7kKbp,0,11,0.129,-4.835,1,0.0532,0.73731875,167.971,4,https://api.spotify.com/v1/tracks/2IA8cFA46DkjgbsRG7kKbp,audio_features,spotify:track:2IA8cFA46DkjgbsRG7kKbp,0.582
0.154,https://api.spotify.com/v1/audio-analysis/1mT47pKLXUwPYGwB91GcNz,0.715,212493,0.872,1mT47pKLXUwPYGwB91GcNz,0.000146,6,0.11,-3.501,1,0.0547,0.29336875,96.939,4,https://api.spotify.com/v1/tracks/1mT47pKLXUwPYGwB91GcNz,audio_features,spotify:track:1mT47pKLXUwPYGwB91GcNz,0.682
0.214,https://api.spotify.com/v1/audio-analysis/22sESxzbY1O1E19xjOTaYf,0.531,177787,0.752,22sESxzbY1O1E19xjOTaYf,0,9,0.145,-3.33,0,0.2,0.89026875,192.443,4,https://api.spotify.com/v1/tracks/22sESxzbY1O1E19xjOTaYf,audio_features,spotify:track:22sESxzbY1O1E19xjOTaYf,0.884
0.265,https://api.spotify.com/v1/audio-analysis/3f5lA8nnc4YYF1qf78WpHw,0.75,219357,0.665,3f5lA8nnc4YYF1qf78WpHw,0,8,0.0515,-3.083,1,0.124,0.28274375,95.239,4,https://api.spotify.com/v1/tracks/3f5lA8nnc4YYF1qf78WpHw,audio_features,spotify:track:3f5lA8nnc4YYF1qf78WpHw,0.697
0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733,0.385,2VxeLyX666F8uXCJ0dZF8B,0,7,0.231,-6.362,1,0.0308,0.28624375,95.799,4,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323
0.363,https://api.spotify.com/v1/audio-analysis/1DcxnVNFAyVl2sDQ646pXS,0.786,129040,0.65,1DcxnVNFAyVl2sDQ646pXS,8.17E-05,4,0.122,-6.839,1,0.109,0.26859375,92.975,4,https://api.spotify.com/v1/tracks/1DcxnVNFAyVl2sDQ646pXS,audio_features,spotify:track:1DcxnVNFAyVl2sDQ646pXS,0.712
0.279,https://api.spotify.com/v1/audio-analysis/6cLWKCBNawunqBHmyzdG7v,0.7,234950,0.652,6cLWKCBNawunqBHmyzdG7v,0,2,0.123,-9.327,1,0.0885,0.2189625,85.034,4,https://api.spotify.com/v1/tracks/6cLWKCBNawunqBHmyzdG7v,audio_features,spotify:track:6cLWKCBNawunqBHmyzdG7v,0.411
0.184,https://api.spotify.com/v1/audio-analysis/7BuHdm4lQqcyG3qTwdkxus,0.8,226200,0.74,7BuHdm4lQqcyG3qTwdkxus,0,10,0.0558,-4.52,0,0.0479,0.25021875,90.035,4,https://api.spotify.com/v1/tracks/7BuHdm4lQqcyG3qTwdkxus,audio_features,spotify:track:7BuHdm4lQqcyG3qTwdkxus,0.775
0.0156,https://api.spotify.com/v1/audio-analysis/3JjaofJ0lCeEsFSZqppzOp,0.828,224681,0.588,3JjaofJ0lCeEsFSZqppzOp,0,2,0.124,-7.14,1,0.118,0.275325,94.052,4,https://api.spotify.com/v1/tracks/3JjaofJ0lCeEsFSZqppzOp,audio_features,spotify:track:3JjaofJ0lCeEsFSZqppzOp,0.598
0.127,https://api.spotify.com/v1/audio-analysis/4cuGZb0iFyHtwaSKdKrJkF,0.783,164533,0.738,4cuGZb0iFyHtwaSKdKrJkF,0,11,0.127,-4.078,1,0.0741,0.2561,90.976,4,https://api.spotify.com/v1/tracks/4cuGZb0iFyHtwaSKdKrJkF,audio_features,spotify:track:4cuGZb0iFyHtwaSKdKrJkF,0.925
0.0902,https://api.spotify.com/v1/audio-analysis/3aozFlnbP7zhcJKi9O0FUz,0.82,229415,0.741,3aozFlnbP7zhcJKi9O0FUz,0,2,0.135,-9.159,1,0.122,0.48729375,127.967,4,https://api.spotify.com/v1/tracks/3aozFlnbP7zhcJKi9O0FUz,audio_features,spotify:track:3aozFlnbP7zhcJKi9O0FUz,0.429
0.616,https://api.spotify.com/v1/audio-analysis/7dNwJbsT0sg1le5kVugGJb,0.8,228493,0.355,7dNwJbsT0sg1le5kVugGJb,0,6,0.118,-10.47,0,0.0895,0.59955625,145.929,4,https://api.spotify.com/v1/tracks/7dNwJbsT0sg1le5kVugGJb,audio_features,spotify:track:7dNwJbsT0sg1le5kVugGJb,0.253
0.0481,https://api.spotify.com/v1/audio-analysis/2zDj4WjbNDmrRL6Z4YjjCA,0.686,227476,0.807,2zDj4WjbNDmrRL6Z4YjjCA,0,1,0.0652,-3.324,1,0.0613,0.83731875,183.971,4,https://api.spotify.com/v1/tracks/2zDj4WjbNDmrRL6Z4YjjCA,audio_features,spotify:track:2zDj4WjbNDmrRL6Z4YjjCA,0.63
0.048,https://api.spotify.com/v1/audio-analysis/7uQmJ1jgNzBpATSoWKSPFu,0.632,198933,0.832,7uQmJ1jgNzBpATSoWKSPFu,0,7,0.0705,-1.948,0,0.154,0.82615,182.184,4,https://api.spotify.com/v1/tracks/7uQmJ1jgNzBpATSoWKSPFu,audio_features,spotify:track:7uQmJ1jgNzBpATSoWKSPFu,0.784
0.374,https://api.spotify.com/v1/audio-analysis/5KbBGUpIZd6gVFUU8tqYiQ,0.83,237013,0.71,5KbBGUpIZd6gVFUU8tqYiQ,0,11,0.0877,-5.523,0,0.326,0.27485625,93.977,4,https://api.spotify.com/v1/tracks/5KbBGUpIZd6gVFUU8tqYiQ,audio_features,spotify:track:5KbBGUpIZd6gVFUU8tqYiQ,0.703
0.556,https://api.spotify.com/v1/audio-analysis/278kSqsZIiYp8p3QjYAqa8,0.826,236216,0.449,278kSqsZIiYp8p3QjYAqa8,1.85E-05,5,0.273,-8.33,0,0.0674,0.487675,128.028,4,https://api.spotify.com/v1/tracks/278kSqsZIiYp8p3QjYAqa8,audio_features,spotify:track:278kSqsZIiYp8p3QjYAqa8,0.337
0.19,https://api.spotify.com/v1/audio-analysis/08aYFNUTIOMGq93e2VSArQ,0.77,225600,0.75,08aYFNUTIOMGq93e2VSArQ,0,0,0.0618,-2.715,1,0.0785,0.31248125,99.997,4,https://api.spotify.com/v1/tracks/08aYFNUTIOMGq93e2VSArQ,audio_features,spotify:track:08aYFNUTIOMGq93e2VSArQ,0.609
0.00476,https://api.spotify.com/v1/audio-analysis/42NACeANuRucHuCOFL5umq,0.702,210035,0.586,42NACeANuRucHuCOFL5umq,0.000155,5,0.0925,-6.689,0,0.0415,0.68734375,159.975,4,https://api.spotify.com/v1/tracks/42NACeANuRucHuCOFL5umq,audio_features,spotify:track:42NACeANuRucHuCOFL5umq,0.546
0.446,https://api.spotify.com/v1/audio-analysis/4T4CZ3Q4z3GG7lU720YYhM,0.778,213913,0.731,4T4CZ3Q4z3GG7lU720YYhM,0,5,0.251,-4.325,1,0.0399,0.26244375,91.991,4,https://api.spotify.com/v1/tracks/4T4CZ3Q4z3GG7lU720YYhM,audio_features,spotify:track:4T4CZ3Q4z3GG7lU720YYhM,0.854
0.108,https://api.spotify.com/v1/audio-analysis/43Q1jBoHh3pQkh3Oy7TA1g,0.784,204989,0.761,43Q1jBoHh3pQkh3Oy7TA1g,5.05E-05,10,0.05,-4.253,0,0.0343,0.34378125,105.005,4,https://api.spotify.com/v1/tracks/43Q1jBoHh3pQkh3Oy7TA1g,audio_features,spotify:track:43Q1jBoHh3pQkh3Oy7TA1g,0.385
0.323,https://api.spotify.com/v1/audio-analysis/3CACzG9I3AoKUKA3ODE5zW,0.419,238528,0.809,3CACzG9I3AoKUKA3ODE5zW,0,11,0.699,-4.596,1,0.0357,0.2401125,88.418,4,https://api.spotify.com/v1/tracks/3CACzG9I3AoKUKA3ODE5zW,audio_features,spotify:track:3CACzG9I3AoKUKA3ODE5zW,0.635
0.172,https://api.spotify.com/v1/audio-analysis/4KkUjFkcQvGvWekl8RATDn,0.635,217822,0.902,4KkUjFkcQvGvWekl8RATDn,0,0,0.125,-3.559,1,0.109,0.32539375,102.063,4,https://api.spotify.com/v1/tracks/4KkUjFkcQvGvWekl8RATDn,audio_features,spotify:track:4KkUjFkcQvGvWekl8RATDn,0.286
0.014,https://api.spotify.com/v1/audio-analysis/4zTYhNBl52voAdVMfdKXty,0.755,205035,0.478,4zTYhNBl52voAdVMfdKXty,6.84E-05,11,0.109,-9.753,0,0.0511,0.41876875,117.003,4,https://api.spotify.com/v1/tracks/4zTYhNBl52voAdVMfdKXty,audio_features,spotify:track:4zTYhNBl52voAdVMfdKXty,0.659
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33E-06,1,0.0618,-4.206,0,0.229,0.287175,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.0441,https://api.spotify.com/v1/audio-analysis/2ktoFujjJtantyMoVdBJlX,0.724,256418,0.791,2ktoFujjJtantyMoVdBJlX,6.55E-06,7,0.239,-5.411,1,0.169,0.78756875,176.011,4,https://api.spotify.com/v1/tracks/2ktoFujjJtantyMoVdBJlX,audio_features,spotify:track:2ktoFujjJtantyMoVdBJlX,0.856
0.483,https://api.spotify.com/v1/audio-analysis/675w3ACw5xZR3ODhUJlEVN,0.704,195044,0.706,675w3ACw5xZR3ODhUJlEVN,0,11,0.0965,-5.233,0,0.111,0.26853125,92.965,4,https://api.spotify.com/v1/tracks/675w3ACw5xZR3ODhUJlEVN,audio_features,spotify:track:675w3ACw5xZR3ODhUJlEVN,0.856
0.216,https://api.spotify.com/v1/audio-analysis/7zAGi1cps7yYhAajGXlFTH,0.84,221214,0.596,7zAGi1cps7yYhAajGXlFTH,0,6,0.0897,-4.319,0,0.0918,0.56210625,139.937,4,https://api.spotify.com/v1/tracks/7zAGi1cps7yYhAajGXlFTH,audio_features,spotify:track:7zAGi1cps7yYhAajGXlFTH,0.71
0.0874,https://api.spotify.com/v1/audio-analysis/4OocfNloIRk77ncIKBdYwb,0.615,194092,0.471,4OocfNloIRk77ncIKBdYwb,0,8,0.101,-7.345,0,0.175,0.18739375,79.983,4,https://api.spotify.com/v1/tracks/4OocfNloIRk77ncIKBdYwb,audio_features,spotify:track:4OocfNloIRk77ncIKBdYwb,0.354
0.752,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,0.888,193143,0.395,4SSnFejRGlZikf02HLewEF,0.14,8,0.106,-14.645,1,0.324,0.4378625,120.058,4,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,0.162
0.314,https://api.spotify.com/v1/audio-analysis/4pUCKHjJ4Ijewc37rRrvHn,0.755,189052,0.858,4pUCKHjJ4Ijewc37rRrvHn,0.00318,2,0.301,-4.119,1,0.198,0.5130125,132.082,4,https://api.spotify.com/v1/tracks/4pUCKHjJ4Ijewc37rRrvHn,audio_features,spotify:track:4pUCKHjJ4Ijewc37rRrvHn,0.57
0.504,https://api.spotify.com/v1/audio-analysis/4AKWHLChPxYdXAB2cHmZB7,0.758,208000,0.699,4AKWHLChPxYdXAB2cHmZB7,0,6,0.0922,-5.636,1,0.171,0.25008125,90.013,4,https://api.spotify.com/v1/tracks/4AKWHLChPxYdXAB2cHmZB7,audio_features,spotify:track:4AKWHLChPxYdXAB2cHmZB7,0.594
0.287,https://api.spotify.com/v1/audio-analysis/3jOn1ZdPldABfKQY4JBhov,0.803,214600,0.749,3jOn1ZdPldABfKQY4JBhov,0,4,0.369,-4.358,1,0.143,0.26878125,93.005,4,https://api.spotify.com/v1/tracks/3jOn1ZdPldABfKQY4JBhov,audio_features,spotify:track:3jOn1ZdPldABfKQY4JBhov,0.67
0.657,https://api.spotify.com/v1/audio-analysis/3T5QSIgoaPIh07SwixRDp7,0.618,273198,0.743,3T5QSIgoaPIh07SwixRDp7,5.95E-06,6,0.143,-2.576,0,0.141,0.81263125,180.021,4,https://api.spotify.com/v1/tracks/3T5QSIgoaPIh07SwixRDp7,audio_features,spotify:track:3T5QSIgoaPIh07SwixRDp7,0.589
0.0626,https://api.spotify.com/v1/audio-analysis/35wvL50xvKpCHEJPxLOLPI,0.672,169248,0.594,35wvL50xvKpCHEJPxLOLPI,5.14E-05,1,0.152,-6.813,0,0.0789,0.7615875,171.854,4,https://api.spotify.com/v1/tracks/35wvL50xvKpCHEJPxLOLPI,audio_features,spotify:track:35wvL50xvKpCHEJPxLOLPI,0.158
0.315,https://api.spotify.com/v1/audio-analysis/48zFZh27QU5qsrBjn4C2FA,0.754,176133,0.805,48zFZh27QU5qsrBjn4C2FA,0,6,0.203,-4.249,1,0.0752,0.27489375,93.983,4,https://api.spotify.com/v1/tracks/48zFZh27QU5qsrBjn4C2FA,audio_features,spotify:track:48zFZh27QU5qsrBjn4C2FA,0.555
0.206,https://api.spotify.com/v1/audio-analysis/5NrIX1ozc9LGt19ISgPDIY,0.672,183960,0.83,5NrIX1ozc9LGt19ISgPDIY,0,2,0.0751,-4.028,1,0.0599,0.76315,172.104,4,https://api.spotify.com/v1/tracks/5NrIX1ozc9LGt19ISgPDIY,audio_features,spotify:track:5NrIX1ozc9LGt19ISgPDIY,0.774
0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040,0.734,4y3OI86AEP6PQoDE6olYhO,0,1,0.106,-5.065,0,0.0588,0.5497375,137.958,4,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952
0.589,https://api.spotify.com/v1/audio-analysis/59PYgzOiOjGDzjDT5N5oOX,0.825,327467,0.69,59PYgzOiOjGDzjDT5N5oOX,0,10,0.413,-4.252,0,0.226,0.2762125,94.194,4,https://api.spotify.com/v1/tracks/59PYgzOiOjGDzjDT5N5oOX,audio_features,spotify:track:59PYgzOiOjGDzjDT5N5oOX,0.516
0.389,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,0.85,221543,0.353,3Fj47GNK2kUF0uaEDgXLaD,6.68E-06,7,0.8,-10.267,1,0.334,0.42544375,118.071,4,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,0.329
0.477,https://api.spotify.com/v1/audio-analysis/4qajjURlmtTy1dRrZ3qowl,0.716,190253,0.562,4qajjURlmtTy1dRrZ3qowl,0,5,0.0649,-6.739,0,0.0641,0.48158125,127.053,4,https://api.spotify.com/v1/tracks/4qajjURlmtTy1dRrZ3qowl,audio_features,spotify:track:4qajjURlmtTy1dRrZ3qowl,0.58
0.248,https://api.spotify.com/v1/audio-analysis/2pfV8fZZdLRsZYatVGKlUq,0.87,176018,0.542,2pfV8fZZdLRsZYatVGKlUq,7.74E-05,2,0.112,-6.959,1,0.0397,0.3439375,105.03,4,https://api.spotify.com/v1/tracks/2pfV8fZZdLRsZYatVGKlUq,audio_features,spotify:track:2pfV8fZZdLRsZYatVGKlUq,0.323
0.279,https://api.spotify.com/v1/audio-analysis/6q8Lb50EtqNeeJXXe8mMAH,0.728,226627,0.801,6q8Lb50EtqNeeJXXe8mMAH,4.71E-06,8,0.143,-2.942,0,0.0683,0.50036875,130.059,4,https://api.spotify.com/v1/tracks/6q8Lb50EtqNeeJXXe8mMAH,audio_features,spotify:track:6q8Lb50EtqNeeJXXe8mMAH,0.416
0.271,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,0.414,354320,0.404,4u7EnebtmKWzUH433cf5Qv,0,0,0.3,-9.928,0,0.0499,0.13190625,71.105,4,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,audio_features,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.224
0.204,https://api.spotify.com/v1/audio-analysis/5RLBZePs33aN2F8uCzcSeo,0.708,177347,0.78,5RLBZePs33aN2F8uCzcSeo,0,4,0.17,-4.403,0,0.189,0.74815625,169.705,4,https://api.spotify.com/v1/tracks/5RLBZePs33aN2F8uCzcSeo,audio_features,spotify:track:5RLBZePs33aN2F8uCzcSeo,0.601
0.18,https://api.spotify.com/v1/audio-analysis/6JqpFboOH2bq9pzaYbkKBn,0.764,187200,0.752,6JqpFboOH2bq9pzaYbkKBn,0,8,0.0701,-3.713,0,0.0711,0.3129125,100.066,4,https://api.spotify.com/v1/tracks/6JqpFboOH2bq9pzaYbkKBn,audio_features,spotify:track:6JqpFboOH2bq9pzaYbkKBn,0.698
