acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence,0
0.0631,https://api.spotify.com/v1/audio-analysis/6yIdwnpDHufLWgQcveTPMk,0.735,245200,0.451,6yIdwnpDHufLWgQcveTPMk,1.30E-05,0,0.325,-8.374,1,0.0585,0.42483125,117.973,4,https://api.spotify.com/v1/tracks/6yIdwnpDHufLWgQcveTPMk,audio_features,spotify:track:6yIdwnpDHufLWgQcveTPMk,0.0862,
0.934,https://api.spotify.com/v1/audio-analysis/1NJcg626wLln4pGHpiV7mf,0.351,200186,0.296,1NJcg626wLln4pGHpiV7mf,0,4,0.095,-10.109,0,0.0333,0.408025,115.284,4,https://api.spotify.com/v1/tracks/1NJcg626wLln4pGHpiV7mf,audio_features,spotify:track:1NJcg626wLln4pGHpiV7mf,0.12,
0.0558,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,0.575,197947,0.571,4NBTZtAt1F13VvlSKe6KTl,0,1,0.0912,-7.906,1,0.0439,0.34405625,105.049,4,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,audio_features,spotify:track:4NBTZtAt1F13VvlSKe6KTl,0.449,
0.447,https://api.spotify.com/v1/audio-analysis/2si0ZNx4yRbggTvrIom8A2,0.523,236240,0.768,2si0ZNx4yRbggTvrIom8A2,0.000226,0,0.0833,-4.953,0,0.0566,0.1564375,75.03,4,https://api.spotify.com/v1/tracks/2si0ZNx4yRbggTvrIom8A2,audio_features,spotify:track:2si0ZNx4yRbggTvrIom8A2,0.669,
0.229,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,0.717,207320,0.653,3e9HZxeyfWwjeyPAMmWSSQ,0,1,0.101,-5.634,1,0.0658,0.3560375,106.966,4,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,audio_features,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,0.412,
0.0622,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,0.776,204347,0.78,0pqnGHJpmpxLKifKRmU6WP,0,10,0.081,-4.374,0,0.128,0.46843125,124.949,4,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,audio_features,spotify:track:0pqnGHJpmpxLKifKRmU6WP,0.666,
0.131,https://api.spotify.com/v1/audio-analysis/6SRWhUJcD2YKahCwHavz3X,0.43,211680,0.606,6SRWhUJcD2YKahCwHavz3X,0,4,0.173,-5.115,0,0.0431,0.749925,169.988,4,https://api.spotify.com/v1/tracks/6SRWhUJcD2YKahCwHavz3X,audio_features,spotify:track:6SRWhUJcD2YKahCwHavz3X,0.123,
0.0518,https://api.spotify.com/v1/audio-analysis/1Pz3QmQFBFuI60rxCQBeW6,0.696,213333,0.429,1Pz3QmQFBFuI60rxCQBeW6,0,1,0.128,-8.736,0,0.0554,0.62479375,149.967,4,https://api.spotify.com/v1/tracks/1Pz3QmQFBFuI60rxCQBeW6,audio_features,spotify:track:1Pz3QmQFBFuI60rxCQBeW6,0.242,
0.281,https://api.spotify.com/v1/audio-analysis/0Tm5ER6IrGfmW0yZ5lkQli,0.668,281440,0.703,0Tm5ER6IrGfmW0yZ5lkQli,0.0029,10,0.159,-8.192,0,0.199,0.79305625,176.889,3,https://api.spotify.com/v1/tracks/0Tm5ER6IrGfmW0yZ5lkQli,audio_features,spotify:track:0Tm5ER6IrGfmW0yZ5lkQli,0.588,
0.401,https://api.spotify.com/v1/audio-analysis/3jtKSUiVDowKNBqVQbWaig,0.616,253773,0.525,3jtKSUiVDowKNBqVQbWaig,0.000484,7,0.309,-7.065,1,0.0258,0.18735,79.976,4,https://api.spotify.com/v1/tracks/3jtKSUiVDowKNBqVQbWaig,audio_features,spotify:track:3jtKSUiVDowKNBqVQbWaig,0.427,
0.784,https://api.spotify.com/v1/audio-analysis/07qSl2sNpFNILaYyZ6yIS9,0.846,155471,0.693,07qSl2sNpFNILaYyZ6yIS9,0.000417,9,0.339,-8.041,1,0.217,0.299625,97.94,4,https://api.spotify.com/v1/tracks/07qSl2sNpFNILaYyZ6yIS9,audio_features,spotify:track:07qSl2sNpFNILaYyZ6yIS9,0.456,
0.743,https://api.spotify.com/v1/audio-analysis/4wHZiaLsuI9aQdWv4f3Esd,0.71,245885,0.529,4wHZiaLsuI9aQdWv4f3Esd,0.00577,0,0.183,-9.729,0,0.0391,0.500225,130.036,4,https://api.spotify.com/v1/tracks/4wHZiaLsuI9aQdWv4f3Esd,audio_features,spotify:track:4wHZiaLsuI9aQdWv4f3Esd,0.505,
0.106,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,0.444,187973,0.819,3QGsuHI8jO1Rx4JWLUh9jd,0,10,0.107,-4.078,0,0.341,0.20434375,82.695,4,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,audio_features,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,0.747,
0.498,https://api.spotify.com/v1/audio-analysis/4CO4cxcQfhpitILnQ5gKnL,0.755,226299,0.884,4CO4cxcQfhpitILnQ5gKnL,2.85E-06,5,0.0484,-5.184,0,0.0862,0.3124625,99.994,4,https://api.spotify.com/v1/tracks/4CO4cxcQfhpitILnQ5gKnL,audio_features,spotify:track:4CO4cxcQfhpitILnQ5gKnL,0.934,
0.0969,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,0.574,182623,0.758,5JEx7HbmvHQQswJCsoo9rA,0,1,0.395,-5.029,0,0.0621,0.58819375,144.111,4,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,audio_features,spotify:track:5JEx7HbmvHQQswJCsoo9rA,0.492,
0.196,https://api.spotify.com/v1/audio-analysis/0lks2Kt9veMOFEAPN0fsqN,0.423,195840,0.634,0lks2Kt9veMOFEAPN0fsqN,0,6,0.189,-5.877,0,0.0578,0.6311125,150.978,4,https://api.spotify.com/v1/tracks/0lks2Kt9veMOFEAPN0fsqN,audio_features,spotify:track:0lks2Kt9veMOFEAPN0fsqN,0.467,
0.106,https://api.spotify.com/v1/audio-analysis/1TaQciB8qqRZ9fxWGhS65X,0.63,201081,0.648,1TaQciB8qqRZ9fxWGhS65X,0,6,0.146,-4.163,0,0.057,0.49969375,129.951,4,https://api.spotify.com/v1/tracks/1TaQciB8qqRZ9fxWGhS65X,audio_features,spotify:track:1TaQciB8qqRZ9fxWGhS65X,0.412,
0.711,https://api.spotify.com/v1/audio-analysis/5G7pZ8G8NFvS1MQ9H4L7dC,0.511,247286,0.502,5G7pZ8G8NFvS1MQ9H4L7dC,0,7,0.0708,-7.016,0,0.0325,0.52421875,133.875,4,https://api.spotify.com/v1/tracks/5G7pZ8G8NFvS1MQ9H4L7dC,audio_features,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,0.322,
0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,0.617,247160,0.635,6RUKPb4LETWmmr3iAEQktW,1.44E-05,11,0.164,-6.769,0,0.0317,0.33136875,103.019,4,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446,
0.455,https://api.spotify.com/v1/audio-analysis/5SHhPFh68OhUmuRPymKX9d,0.679,183428,0.572,5SHhPFh68OhUmuRPymKX9d,2.41E-06,5,0.127,-6.703,1,0.0781,0.26786875,92.859,4,https://api.spotify.com/v1/tracks/5SHhPFh68OhUmuRPymKX9d,audio_features,spotify:track:5SHhPFh68OhUmuRPymKX9d,0.542,
0.545,https://api.spotify.com/v1/audio-analysis/4wANB882g1ZhF2V8ugksY1,0.71,210346,0.813,4wANB882g1ZhF2V8ugksY1,1.68E-05,7,0.105,-6.099,1,0.0381,0.5624875,139.998,4,https://api.spotify.com/v1/tracks/4wANB882g1ZhF2V8ugksY1,audio_features,spotify:track:4wANB882g1ZhF2V8ugksY1,0.847,
0.236,https://api.spotify.com/v1/audio-analysis/3XYvdqcZrTmRntFDDbJkJd,0.663,193414,0.551,3XYvdqcZrTmRntFDDbJkJd,3.57E-05,3,0.0923,-8.272,0,0.109,0.3957125,113.314,3,https://api.spotify.com/v1/tracks/3XYvdqcZrTmRntFDDbJkJd,audio_features,spotify:track:3XYvdqcZrTmRntFDDbJkJd,0.601,
0.386,https://api.spotify.com/v1/audio-analysis/6vwsMPLdfl7TWQaNWwFora,0.668,202671,0.335,6vwsMPLdfl7TWQaNWwFora,0,2,0.102,-9.667,1,0.0449,0.24954375,89.927,4,https://api.spotify.com/v1/tracks/6vwsMPLdfl7TWQaNWwFora,audio_features,spotify:track:6vwsMPLdfl7TWQaNWwFora,0.245,
0.0944,https://api.spotify.com/v1/audio-analysis/7hzlzoOwCZ4D3Ow5YZK4kj,0.754,179746,0.653,7hzlzoOwCZ4D3Ow5YZK4kj,0,7,0.383,-5.095,1,0.0611,0.456775,123.084,4,https://api.spotify.com/v1/tracks/7hzlzoOwCZ4D3Ow5YZK4kj,audio_features,spotify:track:7hzlzoOwCZ4D3Ow5YZK4kj,0.379,
0.0716,https://api.spotify.com/v1/audio-analysis/04VUjNx30IrigVZU3CQmrQ,0.835,162405,0.767,04VUjNx30IrigVZU3CQmrQ,0.000187,4,0.173,-5.181,0,0.0877,0.249825,89.972,4,https://api.spotify.com/v1/tracks/04VUjNx30IrigVZU3CQmrQ,audio_features,spotify:track:04VUjNx30IrigVZU3CQmrQ,0.786,
0.7,https://api.spotify.com/v1/audio-analysis/0cWLJcdvM6QlOQ7UJdB4jb,0.527,206175,0.622,0cWLJcdvM6QlOQ7UJdB4jb,2.82E-06,7,0.126,-8.172,0,0.0842,0.77318125,173.709,4,https://api.spotify.com/v1/tracks/0cWLJcdvM6QlOQ7UJdB4jb,audio_features,spotify:track:0cWLJcdvM6QlOQ7UJdB4jb,0.672,
0.978,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,0.454,196077,0.111,43zdsphuZLzwA9k4DJhU0I,5.89E-05,4,0.0898,-14.038,1,0.0635,0.46346875,124.155,3,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,0.187,
