acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence
0.03,https://api.spotify.com/v1/audio-analysis/6BZhkqUtaFJm57Hm5TTQSH,0.652,158282,0.702,6BZhkqUtaFJm57Hm5TTQSH,0,4,0.0831,-8.124,1,0.0803,0.63746875,151.995,4,https://api.spotify.com/v1/tracks/6BZhkqUtaFJm57Hm5TTQSH,audio_features,spotify:track:6BZhkqUtaFJm57Hm5TTQSH,0.82
0.308,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.708,194088,0.418,2Fxmhks0bxGSBdJ92vM42m,0.093,0,0.1,-10.998,1,0.368,0.5120375,131.926,4,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.578
0.275,https://api.spotify.com/v1/audio-analysis/0EDSU9JYeKABA14OcOuM7b,0.714,170200,0.817,0EDSU9JYeKABA14OcOuM7b,0,1,0.14,-3.987,0,0.435,0.775625,174.1,4,https://api.spotify.com/v1/tracks/0EDSU9JYeKABA14OcOuM7b,audio_features,spotify:track:0EDSU9JYeKABA14OcOuM7b,0.408
0.146,https://api.spotify.com/v1/audio-analysis/5NsCv3I7o0f6vSQScG01f1,0.592,209449,0.572,5NsCv3I7o0f6vSQScG01f1,0.000172,5,0.115,-8.974,0,0.185,0.713,164.08,4,https://api.spotify.com/v1/tracks/5NsCv3I7o0f6vSQScG01f1,audio_features,spotify:track:5NsCv3I7o0f6vSQScG01f1,0.315
0.217,https://api.spotify.com/v1/audio-analysis/5iIgIxtMNeogKaFUfvuAbs,0.928,162997,0.402,5iIgIxtMNeogKaFUfvuAbs,3.38E-05,10,0.0957,-10.641,0,0.32,0.29985,97.976,4,https://api.spotify.com/v1/tracks/5iIgIxtMNeogKaFUfvuAbs,audio_features,spotify:track:5iIgIxtMNeogKaFUfvuAbs,0.578
0.11,https://api.spotify.com/v1/audio-analysis/5w9c2J52mkdntKOmRLeM2m,0.737,193227,0.86,5w9c2J52mkdntKOmRLeM2m,1.94E-06,8,0.0574,-2.652,0,0.0593,0.27493125,93.989,4,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,audio_features,spotify:track:5w9c2J52mkdntKOmRLeM2m,0.656
0.0519,https://api.spotify.com/v1/audio-analysis/4BD9yUEFI07WaDJ381DDMq,0.828,253346,0.686,4BD9yUEFI07WaDJ381DDMq,2.23E-06,2,0.11,-5.242,1,0.264,0.66270625,156.033,4,https://api.spotify.com/v1/tracks/4BD9yUEFI07WaDJ381DDMq,audio_features,spotify:track:4BD9yUEFI07WaDJ381DDMq,0.544
0.296,https://api.spotify.com/v1/audio-analysis/5WHTFyqSii0lmT9R21abT8,0.674,178480,0.881,5WHTFyqSii0lmT9R21abT8,3.01E-06,9,0.0793,-2.853,1,0.147,0.3062125,98.994,4,https://api.spotify.com/v1/tracks/5WHTFyqSii0lmT9R21abT8,audio_features,spotify:track:5WHTFyqSii0lmT9R21abT8,0.234
0.594,https://api.spotify.com/v1/audio-analysis/3YxCKq3YPnTekAofhaHABZ,0.712,137587,0.619,3YxCKq3YPnTekAofhaHABZ,0,10,0.12,-8.287,0,0.269,0.20063125,82.101,4,https://api.spotify.com/v1/tracks/3YxCKq3YPnTekAofhaHABZ,audio_features,spotify:track:3YxCKq3YPnTekAofhaHABZ,0.579
0.519,https://api.spotify.com/v1/audio-analysis/7r55d7IhAj5UGKiYbXBwRP,0.732,178000,0.583,7r55d7IhAj5UGKiYbXBwRP,1.97E-05,7,0.108,-6.766,1,0.125,0.3154,100.464,4,https://api.spotify.com/v1/tracks/7r55d7IhAj5UGKiYbXBwRP,audio_features,spotify:track:7r55d7IhAj5UGKiYbXBwRP,0.277
0.0361,https://api.spotify.com/v1/audio-analysis/53CJANUxooaqGOtdsBTh7O,0.908,113013,0.517,53CJANUxooaqGOtdsBTh7O,1.73E-06,1,0.0949,-6.063,1,0.129,0.53761875,136.019,4,https://api.spotify.com/v1/tracks/53CJANUxooaqGOtdsBTh7O,audio_features,spotify:track:53CJANUxooaqGOtdsBTh7O,0.471
0.0678,https://api.spotify.com/v1/audio-analysis/03SfDYmOPflD23iTL5qjiq,0.842,173307,0.652,03SfDYmOPflD23iTL5qjiq,0,3,0.094,-6.644,0,0.132,0.3194375,101.11,4,https://api.spotify.com/v1/tracks/03SfDYmOPflD23iTL5qjiq,audio_features,spotify:track:03SfDYmOPflD23iTL5qjiq,0.392
7.69E-05,https://api.spotify.com/v1/audio-analysis/1T8IRUJBga0JXioJZvxjBR,0.515,322587,0.906,1T8IRUJBga0JXioJZvxjBR,0.431,7,0.0934,-4.982,1,0.0445,0.438325,120.132,4,https://api.spotify.com/v1/tracks/1T8IRUJBga0JXioJZvxjBR,audio_features,spotify:track:1T8IRUJBga0JXioJZvxjBR,0.194
0.0529,https://api.spotify.com/v1/audio-analysis/0A5gdlrpAuQqZ2iFgnqBFW,0.813,173067,0.761,0A5gdlrpAuQqZ2iFgnqBFW,0.0119,10,0.337,-5.687,0,0.085,0.46848125,124.957,4,https://api.spotify.com/v1/tracks/0A5gdlrpAuQqZ2iFgnqBFW,audio_features,spotify:track:0A5gdlrpAuQqZ2iFgnqBFW,0.29
0.106,https://api.spotify.com/v1/audio-analysis/1194zYf7UfSXP4omxVTmPa,0.771,169000,0.711,1194zYf7UfSXP4omxVTmPa,1.96E-05,11,0.0643,-5.46,0,0.0932,0.7373125,167.97,4,https://api.spotify.com/v1/tracks/1194zYf7UfSXP4omxVTmPa,audio_features,spotify:track:1194zYf7UfSXP4omxVTmPa,0.832
0.0691,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,0.719,187436,0.704,25sgk305KZfyuqVBQIahim,0,1,0.166,-4.724,1,0.0476,0.5187625,133.002,4,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,0.628
0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040,0.734,4y3OI86AEP6PQoDE6olYhO,0,1,0.106,-5.065,0,0.0588,0.5497375,137.958,4,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952
0.398,https://api.spotify.com/v1/audio-analysis/0dmrz4V5kiezQAqQ3VqGob,0.743,153560,0.742,0dmrz4V5kiezQAqQ3VqGob,0,5,0.136,-6.457,0,0.181,0.71236875,163.979,4,https://api.spotify.com/v1/tracks/0dmrz4V5kiezQAqQ3VqGob,audio_features,spotify:track:0dmrz4V5kiezQAqQ3VqGob,0.851
0.112,https://api.spotify.com/v1/audio-analysis/2Y6m0Qh5HvO3rikg7dlCav,0.724,180645,0.775,2Y6m0Qh5HvO3rikg7dlCav,0,8,0.0865,-3.916,1,0.298,0.519375,133.1,4,https://api.spotify.com/v1/tracks/2Y6m0Qh5HvO3rikg7dlCav,audio_features,spotify:track:2Y6m0Qh5HvO3rikg7dlCav,0.0746
0.159,https://api.spotify.com/v1/audio-analysis/6VMAFT0zfide2Jg8MVZAPz,0.626,187000,0.768,6VMAFT0zfide2Jg8MVZAPz,0.000186,10,0.0848,-4.653,0,0.166,0.1879125,80.066,4,https://api.spotify.com/v1/tracks/6VMAFT0zfide2Jg8MVZAPz,audio_features,spotify:track:6VMAFT0zfide2Jg8MVZAPz,0.753
0.485,https://api.spotify.com/v1/audio-analysis/7KPGeiXWDsGEvFK62wzU8E,0.783,159152,0.692,7KPGeiXWDsGEvFK62wzU8E,0,10,0.12,-6.156,0,0.329,0.3130125,100.082,4,https://api.spotify.com/v1/tracks/7KPGeiXWDsGEvFK62wzU8E,audio_features,spotify:track:7KPGeiXWDsGEvFK62wzU8E,0.26
0.0722,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,0.383,260773,0.637,2RSHsoi04658QL5xgQVov3,0,3,0.368,-6.993,1,0.0703,0.79945625,177.913,4,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,audio_features,spotify:track:2RSHsoi04658QL5xgQVov3,0.0827
0.4,https://api.spotify.com/v1/audio-analysis/4cvdsyaIVLEQXEid5wnyaW,0.883,187600,0.681,4cvdsyaIVLEQXEid5wnyaW,5.76E-05,6,0.147,-4.881,0,0.0903,0.312325,99.972,4,https://api.spotify.com/v1/tracks/4cvdsyaIVLEQXEid5wnyaW,audio_features,spotify:track:4cvdsyaIVLEQXEid5wnyaW,0.377
0.203,https://api.spotify.com/v1/audio-analysis/6eTCxwf1n7XZLucLtFn0Fo,0.747,184407,0.718,6eTCxwf1n7XZLucLtFn0Fo,0,10,0.0976,-6.101,0,0.0865,0.29364375,96.983,4,https://api.spotify.com/v1/tracks/6eTCxwf1n7XZLucLtFn0Fo,audio_features,spotify:track:6eTCxwf1n7XZLucLtFn0Fo,0.337
0.481,https://api.spotify.com/v1/audio-analysis/1uNzKXVNwq7jwV0rhjXqLB,0.636,160613,0.593,1uNzKXVNwq7jwV0rhjXqLB,0,10,0.114,-8.798,0,0.296,0.7514125,170.226,4,https://api.spotify.com/v1/tracks/1uNzKXVNwq7jwV0rhjXqLB,audio_features,spotify:track:1uNzKXVNwq7jwV0rhjXqLB,0.527
0.387,https://api.spotify.com/v1/audio-analysis/4AgK0CwpwcekXVdAoYB2VO,0.73,172321,0.725,4AgK0CwpwcekXVdAoYB2VO,0,10,0.153,-4.889,0,0.318,0.1853,79.648,4,https://api.spotify.com/v1/tracks/4AgK0CwpwcekXVdAoYB2VO,audio_features,spotify:track:4AgK0CwpwcekXVdAoYB2VO,0.625
0.163,https://api.spotify.com/v1/audio-analysis/6MWtB6iiXyIwun0YzU6DFP,0.833,149520,0.539,6MWtB6iiXyIwun0YzU6DFP,2.10E-06,11,0.101,-7.399,0,0.178,0.31216875,99.947,4,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,audio_features,spotify:track:6MWtB6iiXyIwun0YzU6DFP,0.385
0.192,https://api.spotify.com/v1/audio-analysis/5z3vuYzS9UF6rD6TmBEdUf,0.787,216200,0.839,5z3vuYzS9UF6rD6TmBEdUf,0,8,0.0805,-3.594,0,0.217,0.6505375,154.086,4,https://api.spotify.com/v1/tracks/5z3vuYzS9UF6rD6TmBEdUf,audio_features,spotify:track:5z3vuYzS9UF6rD6TmBEdUf,0.799
0.391,https://api.spotify.com/v1/audio-analysis/4UOXo3xWnxYdTf3sFyRaUG,0.805,181971,0.924,4UOXo3xWnxYdTf3sFyRaUG,0.00448,7,0.0902,-5.883,0,0.0439,0.56235,139.976,4,https://api.spotify.com/v1/tracks/4UOXo3xWnxYdTf3sFyRaUG,audio_features,spotify:track:4UOXo3xWnxYdTf3sFyRaUG,0.836
0.74,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,0.652,169354,0.557,2qxmye6gAegTMjLKEBoR3d,0,1,0.124,-5.714,0,0.0318,0.62545625,150.073,4,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,0.483
0.224,https://api.spotify.com/v1/audio-analysis/2pu5rVWy3zPlgypJzL3Mlw,0.845,202053,0.509,2pu5rVWy3zPlgypJzL3Mlw,0,7,0.171,-7.294,1,0.102,0.45666875,123.067,4,https://api.spotify.com/v1/tracks/2pu5rVWy3zPlgypJzL3Mlw,audio_features,spotify:track:2pu5rVWy3zPlgypJzL3Mlw,0.282
0.166,https://api.spotify.com/v1/audio-analysis/2vuFdbSOLje3khV4rLSEpm,0.795,230361,0.806,2vuFdbSOLje3khV4rLSEpm,0,0,0.117,-4.516,1,0.138,0.2877,96.032,4,https://api.spotify.com/v1/tracks/2vuFdbSOLje3khV4rLSEpm,audio_features,spotify:track:2vuFdbSOLje3khV4rLSEpm,0.652
0.407,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,0.791,179449,0.587,3Ol2xnObFdKV9pmRD2t9x8,0,3,0.148,-5.075,0,0.0413,0.28785625,96.057,4,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,audio_features,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.536
0.592,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,0.778,178627,0.317,6ocbgoVGwYJhOv1GgI9NsF,0,1,0.0881,-10.732,0,0.334,0.5628,140.048,4,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,audio_features,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,0.327
0.0623,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,0.791,156347,0.565,5icOoE6VgqFKohjWWNp0Ac,0,5,0.156,-3.933,0,0.0439,0.31225625,99.961,4,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,audio_features,spotify:track:5icOoE6VgqFKohjWWNp0Ac,0.181
0.488,https://api.spotify.com/v1/audio-analysis/3gs4lX2JSAFc8v8piogE3i,0.839,176261,0.733,3gs4lX2JSAFc8v8piogE3i,8.28E-05,2,0.0923,-5.26,0,0.273,0.457125,123.14,4,https://api.spotify.com/v1/tracks/3gs4lX2JSAFc8v8piogE3i,audio_features,spotify:track:3gs4lX2JSAFc8v8piogE3i,0.409
0.752,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,0.888,193143,0.395,4SSnFejRGlZikf02HLewEF,0.14,8,0.106,-14.645,1,0.324,0.4378625,120.058,4,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,0.162
0.193,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,0.579,190947,0.904,1rqqCSm0Qe4I9rUvWncaom,0,5,0.064,-2.729,1,0.0618,0.2000875,82.014,4,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,0.681
0.176,https://api.spotify.com/v1/audio-analysis/7COXchtUOMd6uIT6HvmRaI,0.599,162583,0.733,7COXchtUOMd6uIT6HvmRaI,0,11,0.242,-7.058,1,0.203,0.32631875,102.211,4,https://api.spotify.com/v1/tracks/7COXchtUOMd6uIT6HvmRaI,audio_features,spotify:track:7COXchtUOMd6uIT6HvmRaI,0.534
0.478,https://api.spotify.com/v1/audio-analysis/4y8xXLG9O3Rbl6e1KaNRTG,0.654,183349,0.836,4y8xXLG9O3Rbl6e1KaNRTG,0,1,0.18,-3.882,0,0.14,0.2633,92.128,4,https://api.spotify.com/v1/tracks/4y8xXLG9O3Rbl6e1KaNRTG,audio_features,spotify:track:4y8xXLG9O3Rbl6e1KaNRTG,0.154
0.0161,https://api.spotify.com/v1/audio-analysis/1rCcsYnmqbMYdkG7kS9GC5,0.574,214942,0.728,1rCcsYnmqbMYdkG7kS9GC5,1.42E-06,1,0.0851,-4.777,1,0.062,0.46904375,125.047,4,https://api.spotify.com/v1/tracks/1rCcsYnmqbMYdkG7kS9GC5,audio_features,spotify:track:1rCcsYnmqbMYdkG7kS9GC5,0.266
0.0533,https://api.spotify.com/v1/audio-analysis/6u7jPi22kF8CTQ3rb9DHE7,0.878,157067,0.619,6u7jPi22kF8CTQ3rb9DHE7,0,6,0.113,-5.56,1,0.102,0.53775625,136.041,4,https://api.spotify.com/v1/tracks/6u7jPi22kF8CTQ3rb9DHE7,audio_features,spotify:track:6u7jPi22kF8CTQ3rb9DHE7,0.639
0.314,https://api.spotify.com/v1/audio-analysis/4pUCKHjJ4Ijewc37rRrvHn,0.755,189052,0.858,4pUCKHjJ4Ijewc37rRrvHn,0.00318,2,0.301,-4.119,1,0.198,0.5130125,132.082,4,https://api.spotify.com/v1/tracks/4pUCKHjJ4Ijewc37rRrvHn,audio_features,spotify:track:4pUCKHjJ4Ijewc37rRrvHn,0.57
0.135,https://api.spotify.com/v1/audio-analysis/7oucWf5O0GQOdUWTAIGP9u,0.474,173853,0.7,7oucWf5O0GQOdUWTAIGP9u,0,7,0.0462,-5.856,0,0.246,0.26275625,92.041,4,https://api.spotify.com/v1/tracks/7oucWf5O0GQOdUWTAIGP9u,audio_features,spotify:track:7oucWf5O0GQOdUWTAIGP9u,0.511
0.173,https://api.spotify.com/v1/audio-analysis/44g9PSXJctIwkIoyoYIRRV,0.798,188502,0.592,44g9PSXJctIwkIoyoYIRRV,0,1,0.0605,-5.894,1,0.0732,0.2687,92.992,4,https://api.spotify.com/v1/tracks/44g9PSXJctIwkIoyoYIRRV,audio_features,spotify:track:44g9PSXJctIwkIoyoYIRRV,0.905
0.175,https://api.spotify.com/v1/audio-analysis/7FOQJQcTDqzXZJ72hZikCl,0.854,162551,0.789,7FOQJQcTDqzXZJ72hZikCl,1.77E-06,1,0.201,-4.411,0,0.212,0.2813375,95.014,4,https://api.spotify.com/v1/tracks/7FOQJQcTDqzXZJ72hZikCl,audio_features,spotify:track:7FOQJQcTDqzXZJ72hZikCl,0.71
0.176,https://api.spotify.com/v1/audio-analysis/0E9ZjEAyAwOXZ7wJC0PD33,0.694,184560,0.77,0E9ZjEAyAwOXZ7wJC0PD33,1.10E-05,6,0.118,-5.335,1,0.149,0.47440625,125.905,4,https://api.spotify.com/v1/tracks/0E9ZjEAyAwOXZ7wJC0PD33,audio_features,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33,0.163
0.016,https://api.spotify.com/v1/audio-analysis/5itOtNx0WxtJmi1TQ3RuRd,0.807,229184,0.887,5itOtNx0WxtJmi1TQ3RuRd,0.000503,1,0.0811,-4.311,0,0.0361,0.45009375,122.015,4,https://api.spotify.com/v1/tracks/5itOtNx0WxtJmi1TQ3RuRd,audio_features,spotify:track:5itOtNx0WxtJmi1TQ3RuRd,0.606
0.751,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,0.501,182161,0.405,2TIlqbIneP0ZY1O0EzYLlc,0,1,0.105,-5.679,1,0.0319,0.37431875,109.891,4,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,audio_features,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,0.446
0.146,https://api.spotify.com/v1/audio-analysis/4Nip6oiJU24LqcUEi7u19S,0.826,195291,0.76,4Nip6oiJU24LqcUEi7u19S,0,1,0.155,-6.591,1,0.187,0.24374375,88.999,4,https://api.spotify.com/v1/tracks/4Nip6oiJU24LqcUEi7u19S,audio_features,spotify:track:4Nip6oiJU24LqcUEi7u19S,0.875
0.173,https://api.spotify.com/v1/audio-analysis/6Mh8pbqMleIxio197Ps5sp,0.618,224653,0.701,6Mh8pbqMleIxio197Ps5sp,0,2,0.151,-4.122,1,0.13,0.2508625,90.138,4,https://api.spotify.com/v1/tracks/6Mh8pbqMleIxio197Ps5sp,audio_features,spotify:track:6Mh8pbqMleIxio197Ps5sp,0.107
0.000573,https://api.spotify.com/v1/audio-analysis/2MhnrAz9dreS8zLzEuDflG,0.769,247976,0.518,2MhnrAz9dreS8zLzEuDflG,0.108,8,0.342,-6.563,1,0.102,0.444475,121.116,4,https://api.spotify.com/v1/tracks/2MhnrAz9dreS8zLzEuDflG,audio_features,spotify:track:2MhnrAz9dreS8zLzEuDflG,0.504
0.389,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,0.85,221543,0.353,3Fj47GNK2kUF0uaEDgXLaD,6.68E-06,7,0.8,-10.267,1,0.334,0.42544375,118.071,4,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,0.329
0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733,0.385,2VxeLyX666F8uXCJ0dZF8B,0,7,0.231,-6.362,1,0.0308,0.28624375,95.799,4,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323
0.335,https://api.spotify.com/v1/audio-analysis/2GxHx0bbc0BK7Z0ChMJUtO,0.84,165640,0.764,2GxHx0bbc0BK7Z0ChMJUtO,7.81E-06,8,0.118,-6.344,1,0.191,0.50070625,130.113,4,https://api.spotify.com/v1/tracks/2GxHx0bbc0BK7Z0ChMJUtO,audio_features,spotify:track:2GxHx0bbc0BK7Z0ChMJUtO,0.485
0.146,https://api.spotify.com/v1/audio-analysis/2PAYSgrVOBz8RJqp9B7QLu,0.675,205280,0.803,2PAYSgrVOBz8RJqp9B7QLu,0,6,0.199,-4.377,1,0.209,0.2626125,92.018,4,https://api.spotify.com/v1/tracks/2PAYSgrVOBz8RJqp9B7QLu,audio_features,spotify:track:2PAYSgrVOBz8RJqp9B7QLu,0.342
0.0421,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,0.726,190440,0.554,4kV4N9D1iKVxx1KLvtTpjS,0,5,0.106,-5.29,0,0.0917,0.74999375,169.999,4,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,0.335
0.0283,https://api.spotify.com/v1/audio-analysis/5eA0fLfQRw9WuX34ZRPvAT,0.738,206788,0.598,5eA0fLfQRw9WuX34ZRPvAT,0,7,0.111,-7.661,1,0.0841,0.5004,130.064,4,https://api.spotify.com/v1/tracks/5eA0fLfQRw9WuX34ZRPvAT,audio_features,spotify:track:5eA0fLfQRw9WuX34ZRPvAT,0.393
0.0754,https://api.spotify.com/v1/audio-analysis/0uUNN1nSoUx1A4fkDCWDQ7,0.684,184296,0.677,0uUNN1nSoUx1A4fkDCWDQ7,0,6,0.133,-4.034,1,0.0464,0.50088125,130.141,4,https://api.spotify.com/v1/tracks/0uUNN1nSoUx1A4fkDCWDQ7,audio_features,spotify:track:0uUNN1nSoUx1A4fkDCWDQ7,0.595
0.0245,https://api.spotify.com/v1/audio-analysis/2SClPoLfPJmwrr3EyfgRTS,0.649,194472,0.823,2SClPoLfPJmwrr3EyfgRTS,0.000227,10,0.192,-3.61,0,0.0503,0.48793125,128.069,4,https://api.spotify.com/v1/tracks/2SClPoLfPJmwrr3EyfgRTS,audio_features,spotify:track:2SClPoLfPJmwrr3EyfgRTS,0.443
0.978,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,0.454,196077,0.111,43zdsphuZLzwA9k4DJhU0I,5.89E-05,4,0.0898,-14.038,1,0.0635,0.46346875,124.155,3,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,0.187
0.236,https://api.spotify.com/v1/audio-analysis/0RjhrAgD7bSYBi0fyqX616,0.82,166725,0.653,0RjhrAgD7bSYBi0fyqX616,0,7,0.165,-6.693,0,0.24,0.30033125,98.053,4,https://api.spotify.com/v1/tracks/0RjhrAgD7bSYBi0fyqX616,audio_features,spotify:track:0RjhrAgD7bSYBi0fyqX616,0.666
0.0763,https://api.spotify.com/v1/audio-analysis/3MrTi2XjvQCZm8V1P1ryuR,0.708,171681,0.794,3MrTi2XjvQCZm8V1P1ryuR,0,1,0.168,-4.409,0,0.306,0.25078125,90.125,4,https://api.spotify.com/v1/tracks/3MrTi2XjvQCZm8V1P1ryuR,audio_features,spotify:track:3MrTi2XjvQCZm8V1P1ryuR,0.69
