acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5,0.167,-2.749,1,0.0452,100.015,4,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
0.159,https://api.spotify.com/v1/audio-analysis/6VMAFT0zfide2Jg8MVZAPz,0.626,187000,0.768,6VMAFT0zfide2Jg8MVZAPz,0.000186,10,0.0848,-4.653,0,0.166,80.066,4,https://api.spotify.com/v1/tracks/6VMAFT0zfide2Jg8MVZAPz,audio_features,spotify:track:6VMAFT0zfide2Jg8MVZAPz,0.753
0.316,https://api.spotify.com/v1/audio-analysis/6IRdLKIyS4p7XNiP8r6rsx,0.741,168840,0.447,6IRdLKIyS4p7XNiP8r6rsx,0.121,8,0.187,-9.015,0,0.388,184.98,4,https://api.spotify.com/v1/tracks/6IRdLKIyS4p7XNiP8r6rsx,audio_features,spotify:track:6IRdLKIyS4p7XNiP8r6rsx,0.551
0.0174,https://api.spotify.com/v1/audio-analysis/09oZ9eXQ2fo6YDrPzJqAoP,0.729,177067,0.545,09oZ9eXQ2fo6YDrPzJqAoP,0.000274,0,0.369,-7.818,1,0.0316,103.012,4,https://api.spotify.com/v1/tracks/09oZ9eXQ2fo6YDrPzJqAoP,audio_features,spotify:track:09oZ9eXQ2fo6YDrPzJqAoP,0.514
0.212,https://api.spotify.com/v1/audio-analysis/35nTy3pmeNhvcfLRx15iLH,0.858,154627,0.768,35nTy3pmeNhvcfLRx15iLH,0.00128,10,0.0791,-6.212,0,0.134,166.044,4,https://api.spotify.com/v1/tracks/35nTy3pmeNhvcfLRx15iLH,audio_features,spotify:track:35nTy3pmeNhvcfLRx15iLH,0.728
0.0135,https://api.spotify.com/v1/audio-analysis/2QrXzOqLCVDRZHkToA0tSR,0.421,175424,0.653,2QrXzOqLCVDRZHkToA0tSR,0.0,9,0.114,-4.85,0,0.398,78.6,4,https://api.spotify.com/v1/tracks/2QrXzOqLCVDRZHkToA0tSR,audio_features,spotify:track:2QrXzOqLCVDRZHkToA0tSR,0.733
0.0153,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,0.581,189487,0.662,1wJRveJZLSb1rjhnUHQiv6,0.0,9,0.111,-5.239,1,0.303,93.023,4,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,audio_features,spotify:track:1wJRveJZLSb1rjhnUHQiv6,0.434
0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947,0.66,0YammaEkYSeo9vQYZ1OwS6,0.0,10,0.192,-5.119,0,0.123,95.031,4,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
0.404,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,0.541,158027,0.468,1WSGTYKLEpKfNQYYW5Oymt,3.65e-06,10,0.358,-4.039,0,0.362,95.266,4,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,audio_features,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,0.69
0.506,https://api.spotify.com/v1/audio-analysis/1DEkiMSnnYqj69ubNFD2ya,0.931,126467,0.416,1DEkiMSnnYqj69ubNFD2ya,5.87e-05,7,0.184,-8.877,1,0.447,124.051,4,https://api.spotify.com/v1/tracks/1DEkiMSnnYqj69ubNFD2ya,audio_features,spotify:track:1DEkiMSnnYqj69ubNFD2ya,0.454
0.934,https://api.spotify.com/v1/audio-analysis/1NJcg626wLln4pGHpiV7mf,0.351,200186,0.296,1NJcg626wLln4pGHpiV7mf,0.0,4,0.095,-10.109,0,0.0333,115.284,4,https://api.spotify.com/v1/tracks/1NJcg626wLln4pGHpiV7mf,audio_features,spotify:track:1NJcg626wLln4pGHpiV7mf,0.12
0.556,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.76,158040,0.479,3KkXRkHbMCARz0aVfEt68P,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,audio_features,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.913
0.456,https://api.spotify.com/v1/audio-analysis/03x2rVJRFUrvwlfxoHd9Mo,0.567,174983,0.696,03x2rVJRFUrvwlfxoHd9Mo,0.0,9,0.113,-5.416,1,0.301,92.061,4,https://api.spotify.com/v1/tracks/03x2rVJRFUrvwlfxoHd9Mo,audio_features,spotify:track:03x2rVJRFUrvwlfxoHd9Mo,0.544
0.0678,https://api.spotify.com/v1/audio-analysis/03SfDYmOPflD23iTL5qjiq,0.842,173307,0.652,03SfDYmOPflD23iTL5qjiq,0.0,3,0.094,-6.644,0,0.132,101.11,4,https://api.spotify.com/v1/tracks/03SfDYmOPflD23iTL5qjiq,audio_features,spotify:track:03SfDYmOPflD23iTL5qjiq,0.392
0.0141,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,0.817,210368,0.539,116H0KvKr2Zl4RPuVBruDO,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.158
0.176,https://api.spotify.com/v1/audio-analysis/7COXchtUOMd6uIT6HvmRaI,0.599,162583,0.733,7COXchtUOMd6uIT6HvmRaI,0.0,11,0.242,-7.058,1,0.203,102.211,4,https://api.spotify.com/v1/tracks/7COXchtUOMd6uIT6HvmRaI,audio_features,spotify:track:7COXchtUOMd6uIT6HvmRaI,0.534
0.0156,https://api.spotify.com/v1/audio-analysis/3JjaofJ0lCeEsFSZqppzOp,0.828,224681,0.588,3JjaofJ0lCeEsFSZqppzOp,0.0,2,0.124,-7.14,1,0.118,94.052,4,https://api.spotify.com/v1/tracks/3JjaofJ0lCeEsFSZqppzOp,audio_features,spotify:track:3JjaofJ0lCeEsFSZqppzOp,0.598
0.407,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,0.791,179449,0.587,3Ol2xnObFdKV9pmRD2t9x8,0.0,3,0.148,-5.075,0,0.0413,96.057,4,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,audio_features,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.536
0.051,https://api.spotify.com/v1/audio-analysis/6TqXcAFInzjp0bODyvrWEq,0.901,197573,0.4,6TqXcAFInzjp0bODyvrWEq,0.0,0,0.0599,-8.575,1,0.126,135.984,4,https://api.spotify.com/v1/tracks/6TqXcAFInzjp0bODyvrWEq,audio_features,spotify:track:6TqXcAFInzjp0bODyvrWEq,0.346
0.0476,https://api.spotify.com/v1/audio-analysis/7K7MUBCnzgBAvMVW2RTWNs,0.752,163216,0.764,7K7MUBCnzgBAvMVW2RTWNs,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,https://api.spotify.com/v1/tracks/7K7MUBCnzgBAvMVW2RTWNs,audio_features,spotify:track:7K7MUBCnzgBAvMVW2RTWNs,0.582
0.0765,https://api.spotify.com/v1/audio-analysis/6zeeWid2sgw4lap2jV61PZ,0.596,229320,0.552,6zeeWid2sgw4lap2jV61PZ,0.334,0,0.104,-10.278,0,0.097,97.949,4,https://api.spotify.com/v1/tracks/6zeeWid2sgw4lap2jV61PZ,audio_features,spotify:track:6zeeWid2sgw4lap2jV61PZ,0.112
0.602,https://api.spotify.com/v1/audio-analysis/5W83ErFkO3aKAIS1WMi6u0,0.807,258800,0.803,5W83ErFkO3aKAIS1WMi6u0,0.00853,11,0.136,-4.156,1,0.126,91.987,4,https://api.spotify.com/v1/tracks/5W83ErFkO3aKAIS1WMi6u0,audio_features,spotify:track:5W83ErFkO3aKAIS1WMi6u0,0.706
0.387,https://api.spotify.com/v1/audio-analysis/4AgK0CwpwcekXVdAoYB2VO,0.73,172321,0.725,4AgK0CwpwcekXVdAoYB2VO,0.0,10,0.153,-4.889,0,0.318,79.648,4,https://api.spotify.com/v1/tracks/4AgK0CwpwcekXVdAoYB2VO,audio_features,spotify:track:4AgK0CwpwcekXVdAoYB2VO,0.625
0.391,https://api.spotify.com/v1/audio-analysis/4UOXo3xWnxYdTf3sFyRaUG,0.805,181971,0.924,4UOXo3xWnxYdTf3sFyRaUG,0.00448,7,0.0902,-5.883,0,0.0439,139.976,4,https://api.spotify.com/v1/tracks/4UOXo3xWnxYdTf3sFyRaUG,audio_features,spotify:track:4UOXo3xWnxYdTf3sFyRaUG,0.836
0.778,https://api.spotify.com/v1/audio-analysis/4QIo4oxwzzafcBWkKjDpXY,0.512,243725,0.128,4QIo4oxwzzafcBWkKjDpXY,0.00118,9,0.277,-17.827,1,0.313,109.102,4,https://api.spotify.com/v1/tracks/4QIo4oxwzzafcBWkKjDpXY,audio_features,spotify:track:4QIo4oxwzzafcBWkKjDpXY,0.0473
