acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence,0
0.164,https://api.spotify.com/v1/audio-analysis/3PNMG5WhSmdIE4GXbp78Ef,0.926,154800,0.568,3PNMG5WhSmdIE4GXbp78Ef,0.0022,1,0.0852,-7.74,1,0.289,0.31238125,99.981,4,https://api.spotify.com/v1/tracks/3PNMG5WhSmdIE4GXbp78Ef,audio_features,spotify:track:3PNMG5WhSmdIE4GXbp78Ef,0.608,
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33E-06,1,0.0618,-4.206,0,0.229,0.287175,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591,
0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040,0.734,4y3OI86AEP6PQoDE6olYhO,0,1,0.106,-5.065,0,0.0588,0.5497375,137.958,4,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952,
0.0586,https://api.spotify.com/v1/audio-analysis/7zivIUyCw9MmYftdcayXnN,0.801,208813,0.724,7zivIUyCw9MmYftdcayXnN,0,1,0.0736,-5.038,0,0.397,0.3060625,98.97,4,https://api.spotify.com/v1/tracks/7zivIUyCw9MmYftdcayXnN,audio_features,spotify:track:7zivIUyCw9MmYftdcayXnN,0.679,
0.15,https://api.spotify.com/v1/audio-analysis/7wC76LWyNxaP3hjGzbWOcN,0.548,185573,0.531,7wC76LWyNxaP3hjGzbWOcN,1.05E-05,0,0.0919,-7.436,1,0.264,0.6253625,150.058,4,https://api.spotify.com/v1/tracks/7wC76LWyNxaP3hjGzbWOcN,audio_features,spotify:track:7wC76LWyNxaP3hjGzbWOcN,0.309,
0.185,https://api.spotify.com/v1/audio-analysis/2U5cq89GCnsR1yixKkC8d5,0.45,202827,0.465,2U5cq89GCnsR1yixKkC8d5,0,7,0.0782,-7.867,0,0.268,0.12644375,70.231,3,https://api.spotify.com/v1/tracks/2U5cq89GCnsR1yixKkC8d5,audio_features,spotify:track:2U5cq89GCnsR1yixKkC8d5,0.788,
0.0917,https://api.spotify.com/v1/audio-analysis/2rgOAX5Cj3pk8JFnaPwJbd,0.705,202573,0.796,2rgOAX5Cj3pk8JFnaPwJbd,0,6,0.335,-5.214,1,0.295,0.313725,100.196,4,https://api.spotify.com/v1/tracks/2rgOAX5Cj3pk8JFnaPwJbd,audio_features,spotify:track:2rgOAX5Cj3pk8JFnaPwJbd,0.909,
0.136,https://api.spotify.com/v1/audio-analysis/1Lq5ApqhIWUXzlryFX2K6J,0.797,206212,0.63,1Lq5ApqhIWUXzlryFX2K6J,4.86E-06,5,0.207,-7.601,1,0.0763,0.4750375,126.006,4,https://api.spotify.com/v1/tracks/1Lq5ApqhIWUXzlryFX2K6J,audio_features,spotify:track:1Lq5ApqhIWUXzlryFX2K6J,0.761,
0.175,https://api.spotify.com/v1/audio-analysis/6GLmGfALwjzCaOiHwgfU7g,0.661,234250,0.443,6GLmGfALwjzCaOiHwgfU7g,0,8,0.177,-9.303,1,0.0688,0.1875,80,4,https://api.spotify.com/v1/tracks/6GLmGfALwjzCaOiHwgfU7g,audio_features,spotify:track:6GLmGfALwjzCaOiHwgfU7g,0.147,
0.146,https://api.spotify.com/v1/audio-analysis/1XiF40UZiMZstIl37DdRaC,0.713,153827,0.716,1XiF40UZiMZstIl37DdRaC,0,10,0.105,-6.448,0,0.263,0.88859375,192.175,4,https://api.spotify.com/v1/tracks/1XiF40UZiMZstIl37DdRaC,audio_features,spotify:track:1XiF40UZiMZstIl37DdRaC,0.577,
0.073,https://api.spotify.com/v1/audio-analysis/7dX7Vn3NP5sa5nTQg4oKMN,0.64,218182,0.788,7dX7Vn3NP5sa5nTQg4oKMN,0,5,0.178,-7.494,0,0.0412,0.51210625,131.937,4,https://api.spotify.com/v1/tracks/7dX7Vn3NP5sa5nTQg4oKMN,audio_features,spotify:track:7dX7Vn3NP5sa5nTQg4oKMN,0.456,
0.316,https://api.spotify.com/v1/audio-analysis/093RgZ7RXHZwIrxZhZYX4Q,0.854,185147,0.626,093RgZ7RXHZwIrxZhZYX4Q,0,11,0.0961,-5.14,1,0.0618,0.5628125,140.05,4,https://api.spotify.com/v1/tracks/093RgZ7RXHZwIrxZhZYX4Q,audio_features,spotify:track:093RgZ7RXHZwIrxZhZYX4Q,0.377,
0.618,https://api.spotify.com/v1/audio-analysis/5pL8J6weoydzXglhsoJ6Vw,0.687,166133,0.799,5pL8J6weoydzXglhsoJ6Vw,0,2,0.594,-7.747,1,0.205,0.53235,135.176,4,https://api.spotify.com/v1/tracks/5pL8J6weoydzXglhsoJ6Vw,audio_features,spotify:track:5pL8J6weoydzXglhsoJ6Vw,0.541,
0.0663,https://api.spotify.com/v1/audio-analysis/5qbVso0dAtoI2gFhj7V8oG,0.735,200147,0.679,5qbVso0dAtoI2gFhj7V8oG,0,0,0.13,-7.946,0,0.28,0.1531375,74.502,4,https://api.spotify.com/v1/tracks/5qbVso0dAtoI2gFhj7V8oG,audio_features,spotify:track:5qbVso0dAtoI2gFhj7V8oG,0.742,
0.221,https://api.spotify.com/v1/audio-analysis/3oyfNrrR0GHepmHjXyNhBV,0.565,175827,0.671,3oyfNrrR0GHepmHjXyNhBV,0,8,0.1,-5.844,1,0.234,0.7615625,171.85,4,https://api.spotify.com/v1/tracks/3oyfNrrR0GHepmHjXyNhBV,audio_features,spotify:track:3oyfNrrR0GHepmHjXyNhBV,0.487,
0.04,https://api.spotify.com/v1/audio-analysis/2y1Ul8iwJ6w9ft9R5Ik6Ez,0.705,180300,0.724,2y1Ul8iwJ6w9ft9R5Ik6Ez,0,8,0.095,-6.633,0,0.0803,0.314075,100.252,5,https://api.spotify.com/v1/tracks/2y1Ul8iwJ6w9ft9R5Ik6Ez,audio_features,spotify:track:2y1Ul8iwJ6w9ft9R5Ik6Ez,0.267,
0.0141,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,0.817,210368,0.539,116H0KvKr2Zl4RPuVBruDO,0.000496,6,0.099,-6.349,0,0.0621,0.2941375,97.062,4,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.158,
0.556,https://api.spotify.com/v1/audio-analysis/278kSqsZIiYp8p3QjYAqa8,0.826,236216,0.449,278kSqsZIiYp8p3QjYAqa8,1.85E-05,5,0.273,-8.33,0,0.0674,0.487675,128.028,4,https://api.spotify.com/v1/tracks/278kSqsZIiYp8p3QjYAqa8,audio_features,spotify:track:278kSqsZIiYp8p3QjYAqa8,0.337,
0.0965,https://api.spotify.com/v1/audio-analysis/429kanJEBTPrcTKYBT8yPq,0.639,261947,0.896,429kanJEBTPrcTKYBT8yPq,0,2,0.141,-5.202,1,0.0605,0.250875,90.14,4,https://api.spotify.com/v1/tracks/429kanJEBTPrcTKYBT8yPq,audio_features,spotify:track:429kanJEBTPrcTKYBT8yPq,0.314,
0.752,https://api.spotify.com/v1/audio-analysis/3f2b204xj4jZdoHjo9wj0W,0.739,218167,0.519,3f2b204xj4jZdoHjo9wj0W,0,8,0.222,-7.461,0,0.125,0.19994375,81.991,4,https://api.spotify.com/v1/tracks/3f2b204xj4jZdoHjo9wj0W,audio_features,spotify:track:3f2b204xj4jZdoHjo9wj0W,0.255,
0.164,https://api.spotify.com/v1/audio-analysis/1Oou7m2VuxCDSOdqsu07TU,0.579,203040,0.774,1Oou7m2VuxCDSOdqsu07TU,0,5,0.131,-6.34,0,0.164,0.5232625,133.722,4,https://api.spotify.com/v1/tracks/1Oou7m2VuxCDSOdqsu07TU,audio_features,spotify:track:1Oou7m2VuxCDSOdqsu07TU,0.476,
0.0156,https://api.spotify.com/v1/audio-analysis/3JjaofJ0lCeEsFSZqppzOp,0.828,224681,0.588,3JjaofJ0lCeEsFSZqppzOp,0,2,0.124,-7.14,1,0.118,0.275325,94.052,4,https://api.spotify.com/v1/tracks/3JjaofJ0lCeEsFSZqppzOp,audio_features,spotify:track:3JjaofJ0lCeEsFSZqppzOp,0.598,
0.751,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,0.501,182161,0.405,2TIlqbIneP0ZY1O0EzYLlc,0,1,0.105,-5.679,1,0.0319,0.37431875,109.891,4,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,audio_features,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,0.446,
0.404,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,0.541,158027,0.468,1WSGTYKLEpKfNQYYW5Oymt,3.65E-06,10,0.358,-4.039,0,0.362,0.2829125,95.266,4,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,audio_features,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,0.69,
0.00804,https://api.spotify.com/v1/audio-analysis/3Rmv3h4ovgt9xVgWOfMlLx,0.701,136118,0.623,3Rmv3h4ovgt9xVgWOfMlLx,0.013,2,0.498,-5.271,1,0.0493,0.68056875,158.891,4,https://api.spotify.com/v1/tracks/3Rmv3h4ovgt9xVgWOfMlLx,audio_features,spotify:track:3Rmv3h4ovgt9xVgWOfMlLx,0.471,
0.0361,https://api.spotify.com/v1/audio-analysis/53CJANUxooaqGOtdsBTh7O,0.908,113013,0.517,53CJANUxooaqGOtdsBTh7O,1.73E-06,1,0.0949,-6.063,1,0.129,0.53761875,136.019,4,https://api.spotify.com/v1/tracks/53CJANUxooaqGOtdsBTh7O,audio_features,spotify:track:53CJANUxooaqGOtdsBTh7O,0.471,
0.0522,https://api.spotify.com/v1/audio-analysis/0NwuXciw6eQc4edjwSBnV3,0.372,181661,0.689,0NwuXciw6eQc4edjwSBnV3,0,6,0.154,-4.711,1,0.243,0.89536875,193.259,4,https://api.spotify.com/v1/tracks/0NwuXciw6eQc4edjwSBnV3,audio_features,spotify:track:0NwuXciw6eQc4edjwSBnV3,0.191,
0.115,https://api.spotify.com/v1/audio-analysis/5F6MepcJc6Fr81PsWvoSfa,0.832,154880,0.663,5F6MepcJc6Fr81PsWvoSfa,0,7,0.0648,-6.373,1,0.145,0.424625,117.94,4,https://api.spotify.com/v1/tracks/5F6MepcJc6Fr81PsWvoSfa,audio_features,spotify:track:5F6MepcJc6Fr81PsWvoSfa,0.574,
